"Interval start","All Packets"
0,1378
1,1255
2,1333
3,1398
4,950
5,0
6,0
7,445
8,1413
9,1216
10,1326
11,1311
12,555
13,0
14,0
15,1037
16,1605
17,1601
18,1257
19,1355
20,75
21,0
22,0
23,1322
24,1297
25,1277
26,1283
27,974
28,0
29,0
30,418
31,1298
32,1291
33,1291
34,1279
35,618
36,0
37,0
38,767
39,1257
40,1242
41,1297
42,1301
43,226
44,0
45,0
46,1153
47,1247
48,1289
49,1286
50,1131
51,0
52,0
53,256
54,1241
55,1283
56,1266
57,1261
58,742
59,0
60,0
61,627
62,1249
63,1273
64,1269
65,1283
66,414
67,0
68,0
69,968
70,1294
71,1276
72,1293
73,1280
74,56
75,0
76,0
77,1312
78,1244
79,1282
80,1248
81,972
82,0
83,0
84,398
85,1322
86,1335
87,1328
88,1323
89,672
90,0
91,0
92,687
93,1266
94,1346
95,1313
96,1352
97,318
98,0
99,0
100,879
101,1067
102,1195
103,1293
104,1237
105,0
106,0
107,103
108,1235
109,1272
110,1323
111,1174
112,829
113,0
114,0
115,330
116,1243
117,1318
118,1296
119,1275
120,738
121,0
122,0
123,659
124,1288
125,1267
126,1282
127,1289
128,496
129,0
130,0
131,880
132,1275
133,1279
134,1279
135,1288
136,160
137,0
138,0
139,1221
140,1242
141,1288
142,1296
143,1143
144,0
145,0
146,193
147,1031
148,1162
149,1292
150,1287
151,874
152,0
153,0
154,514
155,1298
156,1270
157,1270
158,1287
159,1249
160,269
161,0
162,0
163,1097
164,1259
165,1261
166,1235
167,1275
168,458
169,0
170,0
171,895
172,1296
173,1271
174,1271
175,1293
176,73
177,0
178,0
179,1322
180,1273
181,1281
182,1277
183,990
184,0
185,0
186,370
187,1146
188,1253
189,1254
190,1203
191,973
192,0
193,0
194,237
195,866
196,1025
197,1080
198,1136
199,577
200,0
201,0
202,601
203,1082
204,1073
205,1038
206,1197
207,313
208,0
209,0
210,1090
211,1277
212,1170
213,1250
214,1216
215,0
216,0
217,121
218,1250
219,1319
220,1306
221,1376
222,893
223,0
224,0
225,506
226,1365
227,1346
228,1266
229,1316
230,426
