"Interval start","All Packets"
0,1
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0
0.28,0
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.35,0
0.36,0
0.37,0
0.38,0
0.39,0
0.4,0
0.41,0
0.42,0
0.43,0
0.44,0
0.45,0
0.46,0
0.47,0
0.48,0
0.49,0
0.5,0
0.51,0
0.52,0
0.53,0
0.54,0
0.55,0
0.56,0
0.57,0
0.58,0
0.59,0
0.6,0
0.61,0
0.62,0
0.63,0
0.64,0
0.65,0
0.66,0
0.67,0
0.68,0
0.69,0
0.7,0
0.71,0
0.72,0
0.73,0
0.74,0
0.75,0
0.76,0
0.77,0
0.78,0
0.79,0
0.8,0
0.81,0
0.82,0
0.83,0
0.84,0
0.85,0
0.86,0
0.87,0
0.88,0
0.89,0
0.9,0
0.91,0
0.92,0
0.93,0
0.94,0
0.95,0
0.96,0
0.97,0
0.98,0
0.99,0
1,0
1.01,0
1.02,0
1.03,276
1.04,32
1.05,37
1.06,35
1.07,33
1.08,36
1.09,23
1.1,33
1.11,32
1.12,34
1.13,27
1.14,0
1.15,72
1.16,34
1.17,32
1.18,35
1.19,31
1.2,36
1.21,29
1.22,6
1.23,64
1.24,22
1.25,42
1.26,34
1.27,33
1.28,37
1.29,15
1.3,48
1.31,34
1.32,24
1.33,41
1.34,19
1.35,25
1.36,27
1.37,27
1.38,30
1.39,33
1.4,33
1.41,33
1.42,32
1.43,31
1.44,36
1.45,8
1.46,59
1.47,33
1.48,32
1.49,32
1.5,36
1.51,30
1.52,35
1.53,33
1.54,31
1.55,34
1.56,32
1.57,33
1.58,35
1.59,30
1.6,36
1.61,13
1.62,25
1.63,26
1.64,28
1.65,26
1.66,27
1.67,25
1.68,27
1.69,23
1.7,17
1.71,21
1.72,5
1.73,0
1.74,0
1.75,0
1.76,16
1.77,64
1.78,48
1.79,37
1.8,8
1.81,27
1.82,23
1.83,18
1.84,26
1.85,28
1.86,34
1.87,20
1.88,20
1.89,47
1.9,33
1.91,29
1.92,32
1.93,33
1.94,32
1.95,33
1.96,32
1.97,33
1.98,34
1.99,33
2,31
2.01,8
2.02,0
2.03,5
2.04,64
2.05,32
2.06,32
2.07,71
2.08,28
2.09,32
2.1,35
2.11,35
2.12,31
2.13,23
2.14,17
2.15,44
2.16,25
2.17,30
2.18,21
2.19,18
2.2,10
2.21,25
2.22,27
2.23,31
2.24,31
2.25,31
2.26,39
2.27,34
2.28,32
2.29,34
2.3,31
2.31,35
2.32,35
2.33,35
2.34,32
2.35,32
2.36,29
2.37,43
2.38,31
2.39,34
2.4,22
2.41,28
2.42,28
2.43,15
2.44,16
2.45,9
2.46,10
2.47,8
2.48,11
2.49,11
2.5,15
